added_at,track/album/type,track/duration_ms,track/popularity,track/explicit,track/artists/0/name,track/album/name,track/album/release_date,track/name,track/uri
2018-06-19 21:19:57,album,279600.0,46.0,false,Chantal Kreviazuk,Songs from Dawson's Creek,923011200.0,Feels Like Home,spotify:track:5cevh91ATYBb4TXkvYiUm0
2018-06-19 21:20:09,album,269560.0,84.0,false,John Legend,Love In The Future (Expanded Edition),1377820800.0,All of Me,spotify:track:3U4isOIWM3VvDubwSI3y7a
2018-06-19 21:20:31,album,268640.0,62.0,false,Marcelo Jeneci,Feito Pra Acabar,1291075200.0,Pra Sonhar,spotify:track:2VJOJBlHlSzdsf1uBpReKe
2018-06-19 21:20:45,album,158960.0,0.0,false,The Strings Of Paris,"Music To Lovers Collection, Vol.13",1384473600.0,La Vie em Rose,spotify:track:2eYthTSnYAOo8dKn7IOp7a
2018-06-20 12:25:10,album,268608.0,26.0,false,Freddie James,Montreal Jazz Club Sesion 2,1137456000.0,Hallelujah (Leonard Cohen),spotify:track:2r9W7Sap0COF2sNV409ISA
2018-06-20 12:25:28,album,200200.0,51.0,false,Vanguart,Muito Mais Que o Amor,1377561600.0,Meu Sol,spotify:track:71iogkuXi7nAfFbqMGDTri
2018-06-20 12:26:10,album,343813.0,70.0,false,Nando Reis,Dres,1230768000.0,Pra Você Guardei O Amor,spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv
2018-06-20 12:26:38,album,276306.0,42.0,false,Os Arrais,As Paisagens Conhecidas,1444953600.0,Caneta e Papel,spotify:track:0FHLdyKjddlKEvRpvFKaNV
2018-06-20 12:27:09,album,175440.0,48.0,false,Los Hermanos,Bloco Do Eu Sozinho,978307200.0,Casa Pré-Fabricada,spotify:track:48aum3DqFk35mK59Ji9h5z
2018-06-20 12:27:34,album,191360.0,78.0,false,Jason Mraz,We Sing. We Dance. We Steal Things.,1210550400.0,Lucky,spotify:track:0IktbUcnAGrvD03AWnz3Q8
2018-06-20 12:27:53,album,211457.0,38.0,false,Clementine Duo,Clementine Acoustic Sessions,1484524800.0,Can't Help Falling in Love (With You),spotify:track:3RY6MgBESRWmZ58v6rYJVP
2018-06-20 12:28:13,album,168226.0,54.0,false,Antônio Carlos Jobim,"Jobim, Vinicius, Baden, Menescal, Lyra... (54 Songs)",1127952000.0,Pela luz dos olhos teus,spotify:track:6tyYK7y3kboS7GQulNtwo5
2018-06-20 12:28:37,album,277293.0,37.0,false,Bebel Gilberto,Bebel Gilberto In Rio,1368489600.0,Eu Preciso Dizer Que Te Amo,spotify:track:4CA2iDjIrO8xUlZ7O7U8kY
2018-06-20 12:28:57,album,177000.0,36.0,false,John Denver,Perhaps Love (with Plácido Domingo),347155200.0,Perhaps Love,spotify:track:7vRLVWAYjnrPEhZf5IeDOm
2018-06-20 12:29:09,album,230626.0,48.0,false,Legião Urbana,As Quatro Estações,599616000.0,Monte Castelo,spotify:track:1ieaNRjnBSPwznI7BQrEWi
2018-06-20 12:29:57,album,336333.0,23.0,false,Expresso Rural,35 Anos de Rock Rural,1528243200.0,Certos Amigos (Ao Vivo),spotify:track:3AN9zaWTbwaSOdz4ZKK223
2018-06-20 12:30:54,album,239146.0,3.0,false,Carmen Twillie,The Lion King,757382400.0,"Circle Of Life - From ""The Lion King""/Soundtrack",spotify:track:5rLsYHAgCqKNeaj1miXVnd
2018-06-20 12:31:37,album,308933.0,4.0,false,Bon Jovi,Crush,960854400.0,Thank You For Loving Me,spotify:track:6IroxjN6zHbXyzS57xMo4Z
2018-06-20 12:32:42,album,309773.0,59.0,false,The Piano Guys,The Piano Guys,1358467200.0,Beethoven's 5 Secrets,spotify:track:7xPQY7skgsujvvVyoE5lBi
2018-06-20 12:32:46,album,275973.0,62.0,false,The Piano Guys,The Piano Guys,1358467200.0,A Thousand Years,spotify:track:0E0xI4AgMNU7UkwBt3FCVN
2018-06-20 12:33:02,album,253250.0,71.0,false,The Police,Synchronicity (Remastered),423273600.0,Every Breath You Take - Remastered 2003,spotify:track:5C0LFQARavkPpn7JgA4sLk
2018-06-20 12:33:31,album,190960.0,65.0,false,Roberta Campos,Varrendo a Lua (Deluxe Edition),1371513600.0,De Janeiro a Janeiro,spotify:track:27Es7REkNYsWCMBoIbmwCW
2018-06-20 12:33:54,album,333986.0,0.0,false,Nando Reis,"A Letra ""A""",1041379200.0,Luz Dos Olhos,spotify:track:5FREy2bRo5ThmdMUzwHjsW
2018-06-20 12:34:10,album,194240.0,23.0,false,American Authors,"Oh, What A Life",1388534400.0,Best Day Of My Life,spotify:track:5j9iuo3tMmQIfnEEQOOjxh
2018-06-20 12:34:30,album,283240.0,45.0,false,Djavan,Luz,378691200.0,Pétala,spotify:track:2H4TYG8IkKIXeJFt2CLCaO
2018-06-20 12:35:56,album,229480.0,49.0,false,Roberta Campos,Minha Felicidade - Single,1472169600.0,Minha Felicidade,spotify:track:6JnxYJwKACudLMiaYMT0qA
2018-06-20 12:36:24,album,221356.0,2.0,false,Jasmine Thompson,Another Bundle of Tantrums,1397952000.0,Sweet Child O' Mine,spotify:track:2HDTwGn4mA9pRC2hMSs7jW
2018-06-20 12:36:36,album,268466.0,76.0,false,Coldplay,Ghost Stories,1400457600.0,A Sky Full of Stars,spotify:track:0FDzzruyVECATHXKHFs9eJ
2018-06-20 12:36:52,album,182400.0,24.0,false,Etta James,At Last!,-315619200.0,At Last - Single Version,spotify:track:0CmIALzGn4vHIHJG4n3Q4z
2018-06-20 12:37:05,album,164438.0,56.0,false,Melim,Dois Corações (Acústico),1470873600.0,Dois Corações - Acústico,spotify:track:39W953OaTIFMNGDkH4SY4u
2018-06-20 12:37:25,album,156453.0,2.0,false,Eddie Vedder,Music For The Motion Picture Into The Wild,1189987200.0,Rise,spotify:track:3DBFd14cf6eeY53yWzOEVz
2018-06-20 12:38:01,album,231266.0,0.0,false,Paul McCartney,Wingspan (UK Version),989193600.0,Maybe I'm Amazed,spotify:track:1I5NCZPyL32gSX3E0pmfEm
2018-06-20 12:38:11,album,298600.0,0.0,false,Paul McCartney,Flowers In The Dirt (Remastered),613008000.0,We Got Married - Remastered 2017,spotify:track:5dHgIhavWp1dJspKpWBjDq
2018-06-20 12:38:26,album,218186.0,11.0,false,The Beatles,Let It Be (Remastered),10972800.0,The Long And Winding Road - Remastered,spotify:track:2rG2c14sIgzyIRdbw3edaL
2018-06-20 12:40:26,album,245533.0,38.0,false,Roberto Carlos,Roberto Carlos (1975) [Remasterizado],157766400.0,Olha - Versão Remasterizada,spotify:track:39vJleXN4h12BQExhj0Kqk
2018-06-20 12:40:41,album,269120.0,50.0,false,Liniker e os Caramelows,Remonta,1473984000.0,"Sem Nome, Mas Com Endereço",spotify:track:6xh9JILM2rzAtRynrTAAhe
2018-06-20 12:40:57,album,252600.0,57.0,false,Marcelo Jeneci,Feito Pra Acabar,1291075200.0,Felicidade,spotify:track:7wqojWtf69NNjw3P5wMst6
2018-06-20 12:41:09,album,334626.0,45.0,false,Marcelo Camelo,Toque Dela,1293840000.0,Meu Amor É Teu,spotify:track:0HjlbE5iurkc4n2efskB57
2018-06-20 12:41:28,album,210680.0,29.0,false,Grecco,Grecco,1199491200.0,Namorando,spotify:track:0oOdE0KVbXNDHdxja2Uf1Y
2018-06-20 12:41:44,album,351453.0,4.0,false,O Teatro Mágico,Entrada para Raros,1396224000.0,O Anjo Mais Velho,spotify:track:6C8vYMJuUYdHStoyzDiAeG
2018-06-20 12:41:59,album,242186.0,84.0,false,Jason Mraz,We Sing. We Dance. We Steal Things.,1210550400.0,I'm Yours,spotify:track:1EzrEOXmMH3G43AXT1y7pA
2018-06-20 12:42:24,album,233305.0,61.0,false,Various Artists,Despicable Me 2 (Original Motion Picture Soundtrack),1371513600.0,Happy,spotify:track:6NPVjNh8Jhru9xOmyQigds
2018-06-20 12:42:38,album,183226.0,41.0,false,"Grażyna Auguścik, Paulinho Garcia",The Beatles Nova,1226966400.0,WhenI'm64,spotify:track:5D0F36qJJblQ6mXMuIrH3C
2018-06-20 12:42:51,album,228173.0,11.0,false,La La Land Cast,La La Land (Original Motion Picture Soundtrack),1481241600.0,"Another Day Of Sun - From ""La La Land"" Soundtrack",spotify:track:0zCfmceT1YvtZXGbR6Roht
2018-06-20 12:44:47,album,176800.0,32.0,false,Lorena Chaves,Em Cada Canto,1464912000.0,Alma na Gangorra,spotify:track:399ZzZlv1VpWwmnGam04ls
2018-06-20 12:45:01,album,212373.0,71.0,false,Michael Bublé,Call Me Irresponsible (Standard Edition),1177891200.0,Everything,spotify:track:4T6HLdP6OcAtqC6tGnQelG
2018-06-20 12:45:21,album,190466.0,2.0,false,Adam Levine,Begin Again - Music From And Inspired By The Original Motion Picture,1404172800.0,A Higher Place,spotify:track:4CbZ7egFPLVVdgloG48RkP
2018-06-20 12:45:25,album,240186.0,6.0,false,Keira Knightley,Begin Again - Music From And Inspired By The Original Motion Picture,1404172800.0,Lost Stars,spotify:track:4QsnHKvJGVbWJs3Em9Mrcy
2018-06-20 12:45:59,album,237410.0,41.0,false,Nando Reis,Nos Seus Olhos (Versão Jardim - Pomar),1497225600.0,Nos Seus Olhos - Versão Jardim - Pomar,spotify:track:6RpDBpuTUZ2Iw6DsYDEBJL
2018-06-20 12:46:17,album,173040.0,68.0,false,The Beach Boys,Pet Sounds (Original Mono & Stereo Mix Versions),-111888000.0,God Only Knows - Remastered,spotify:track:6iGU74CwXuT4XVepjc9Emf
2018-06-20 12:46:37,album,290266.0,46.0,false,Flavio Venturini,Porque não tínhamos bicicleta,1136246400.0,Céu de santo amaro (feat. Caetano Veloso),spotify:track:5iTFBGI1y3HGcqE2DWd5Bf
2018-06-20 12:46:52,album,234866.0,65.0,false,Eric Clapton,Clapton Chronicles: The Best Of Eric Clapton,939686400.0,Change the World,spotify:track:6BQNJ0JFKh8sWjQLI6Zudi
2018-06-20 12:47:03,album,303213.0,70.0,false,Neil Young,Harvest Moon,720662400.0,Harvest Moon,spotify:track:5l9c6bJmzvftumhz4TMPgk
2018-06-20 15:00:46,album,181129.0,0.0,false,Maneva,Seja Para Mim (Acústico),1498780800.0,Seja Para Mim - Acústico,spotify:track:3nmAzbXHDexo40lC7eLElh
2018-06-20 15:01:02,album,256733.0,62.0,false,SOJA,Peace in a Time of War,1023235200.0,True Love,spotify:track:2Y9WfjpGt3kzv7cbRl3s3O
2018-06-20 15:02:03,album,170786.0,12.0,false,Queen,A Night At The Opera (2011 Remaster),185760000.0,You're My Best Friend - Remastered 2011,spotify:track:5YtxOL4iUchhynLL9nEBwQ
2018-06-20 23:13:45,album,218266.0,69.0,false,Lulu Santos,Lulu Acústico,946684800.0,Apenas Mais uma de Amor,spotify:track:6YNCE5qtrTa7YcnAOAEsDQ
2018-06-21 12:40:38,album,247280.0,37.0,false,Amanda Rodrigues,Sobre Ele,1466208000.0,Mais,spotify:track:5zXu8n7u4tPh7OLp4jOVt5
2018-03-28 16:53:14,album,209666.0,43.0,true,Run The Jewels,Run the Jewels 3,1482710400.0,Down (feat. Joi),spotify:track:7tAyoTnr66zdkUsg8XzSmd
2018-03-28 16:53:19,album,205866.0,54.0,true,Run The Jewels,Run the Jewels 3,1482710400.0,Legend Has It,spotify:track:6bGwloiyyHXwFZ4yV1zjqR
2018-03-28 16:53:30,album,198640.0,46.0,true,Run The Jewels,Run the Jewels 3,1482710400.0,Call Ticketron,spotify:track:6M3RWxZ2aRapomSbsy5Zvl
2018-03-28 16:53:49,album,242493.0,37.0,true,Run The Jewels,Run the Jewels 3,1482710400.0,Thieves! (Screamed the Ghost) [feat. Tunde Adebimpe],spotify:track:6fd0hfSveLlNptY3I13UsT
2018-03-28 16:53:54,album,221173.0,41.0,true,Run The Jewels,Run the Jewels 3,1482710400.0,Panther Like a Panther (Miracle Mix) [feat. Trina],spotify:track:610xX8mO0xhnEIgTZpbBoZ
2018-03-28 16:53:59,album,216586.0,48.0,true,Run The Jewels,Run the Jewels 3,1482710400.0,Oh Mama,spotify:track:1cwytvoduxCstpvvLVaonu
2018-03-28 16:54:07,album,262520.0,40.0,true,Run The Jewels,Run the Jewels 3,1482710400.0,Thursday in the Danger Room (feat. Kamasi Washington),spotify:track:2vAwockUBNYExCTm7tWBON
2018-03-28 16:55:33,album,237553.0,35.0,false,Danny Baranowsky,Crypt of the Necrodancer (Original Game Soundtrack),1430179200.0,Watch Your Step,spotify:track:6Q1tDLDM6lfBSy9x8XjoRA
2018-03-28 16:55:46,album,165604.0,48.0,false,Danny Baranowsky,Crypt of the Necrodancer (Original Game Soundtrack),1430179200.0,Crypteque,spotify:track:0wydxbEaB3KSKJstJVhTG5
2018-03-28 16:55:50,album,149186.0,37.0,false,Danny Baranowsky,Crypt of the Necrodancer (Original Game Soundtrack),1430179200.0,Rhythmortis,spotify:track:4SaCDCYdgL6Nw7mdORj6jt
2018-03-28 16:55:55,album,198271.0,38.0,false,Danny Baranowsky,Crypt of the Necrodancer (Original Game Soundtrack),1430179200.0,Tombtorial,spotify:track:4MjGxmNJ1CdBDbxtmZiw1y
2018-03-28 16:57:36,album,209560.0,58.0,false,Gorillaz,Humanz (Deluxe),1493337600.0,She's My Collar (feat. Kali Uchis),spotify:track:3lIxtCaROdRDuTnNBDm3n2
2018-03-28 16:57:41,album,151400.0,51.0,true,Gorillaz,Garage Palace (feat. Little Simz),1509408000.0,Garage Palace (feat. Little Simz),spotify:track:5ZYBczat60p8a2Fnenour4
2018-03-28 16:58:04,album,374960.0,38.0,true,Run The Jewels,Run the Jewels 3,1482710400.0,A Report to the Shareholders / Kill Your Masters,spotify:track:0ije0AlpdOcKa8oXohEDcd
2018-03-28 16:59:11,album,206832.0,25.0,false,Seth Hills,Hardwell presents Revealed Vol. 7,1466726400.0,Raise Your Hands - Mix Cut,spotify:track:5NmZyiFVxnOnR9oj6ZqKYJ
2018-03-28 17:11:50,album,232946.0,0.0,false,Carpenter Brut,Leather Teeth,1519344000.0,Leather Teeth,spotify:track:5DzMRynZilaNPx4epDKqM2
2018-03-28 17:19:26,album,304422.0,36.0,false,Perturbator,New Model,1504569600.0,Vantablack,spotify:track:3ma4i9RZ4CaQ7UE01XVMZQ
2018-03-28 17:20:37,album,331743.0,42.0,false,The Midnight,Endless Summer,1470355200.0,Jason (feat. Nikki Flores),spotify:track:4jEy6jXHWcOKXsVfIV5lR2
2018-03-28 17:39:14,album,209708.0,42.0,false,Gunship,GUNSHIP,1437696000.0,Tech Noir - Carpenter Brut Remix,spotify:track:4az5cxWbquOT0ScNy9XTZ6
2018-03-28 18:46:02,album,256000.0,0.0,false,Carpenter Brut,TRILOGY,1498608000.0,Le perv,spotify:track:53Kf1deIW8fcRaulTzQTRO
2018-03-29 13:29:34,album,232302.0,0.0,false,Thomas Barrandon,Escape From Earth,1316563200.0,The Last Race Between You And Me,spotify:track:6ewBazOXzfue9WpQgApJld
2018-03-29 13:43:42,album,256488.0,0.0,false,Carpenter Brut,Trilogy,1421625600.0,Wake Up the President,spotify:track:3S1CaH7ArTb8eZsOIcv7IL
2018-03-29 14:06:52,album,337435.0,0.0,false,Carpenter Brut,Trilogy,1421625600.0,Hang'em All,spotify:track:7E9fSFXKvz0rEN3Emw2rwz
2018-03-29 14:14:50,album,287812.0,0.0,false,Carpenter Brut,Trilogy,1421625600.0,"Run, Sally, Run!",spotify:track:0HcYKqHk5Gqju4HHqxApGH
2018-03-29 14:37:29,album,262720.0,51.0,false,Perturbator,Dangerous Days,1402963200.0,Humans Are Such Easy Prey,spotify:track:67dA1a6OCUtLHgq9qdQ216
2018-03-29 14:37:47,album,303973.0,39.0,false,Perturbator,Dangerous Days,1402963200.0,Satanic Rites,spotify:track:4HmqqOpqk1IMyMvsrSciQa
2018-03-29 14:38:34,album,331884.0,28.0,false,Perturbator,Tactical Precision Disarray,1481587200.0,Tactical Precision Disarray,spotify:track:5gNW2nF7spcgthBdxcUiPm
2018-03-29 19:23:08,album,352105.0,51.0,false,Scandroid,Dreams of Neo-Tokyo (Deluxe Edition),1490918400.0,Neo-Tokyo - Dance With The Dead Remix,spotify:track:44K1GCbNLf1NHlCaLaYONk
2018-03-29 19:36:56,album,294910.0,35.0,false,Perturbator,New Model,1504569600.0,Tainted Empire,spotify:track:7hgiddHgvplHpprfDdX0mU
2018-03-29 19:39:56,album,253145.0,42.0,false,Perturbator,The Uncanny Valley,1462492800.0,Neo Tokyo,spotify:track:2yOhhpMB3f8lU19bhV6a6C
2018-04-04 17:52:07,album,180782.0,43.0,false,Danny Baranowsky,Crypt of the Necrodancer (Original Game Soundtrack),1430179200.0,Disco Descent,spotify:track:3uRikCofTghf4GBr5NXH1K
2018-04-04 17:55:10,album,175150.0,42.0,false,Danny Baranowsky,Crypt of the Necrodancer (Original Game Soundtrack),1430179200.0,Mausoleum Mash,spotify:track:5zh0Iz4bvJWY3EeGDwXfQH
2018-04-04 18:25:18,album,130690.0,33.0,false,Danny Baranowsky,Crypt of the Necrodancer (Original Game Soundtrack),1430179200.0,Deep Sea Bass,spotify:track:3xbxuUNgmnTMmn5EhjiGgE
2018-04-04 18:30:10,album,142050.0,33.0,false,Danny Baranowsky,Crypt of the Necrodancer (Original Game Soundtrack),1430179200.0,Last Dance,spotify:track:5ed7RPUU7E62bEbmdCfFVq
2018-04-04 18:50:31,album,249767.0,0.0,false,Noisia,DmC Devil May Cry (Original Game Soundtrack),1357603200.0,Hunter Theme,spotify:track:4zhf3RMn2G4OjsLQu3QQaI
2018-04-04 18:50:36,album,291428.0,0.0,false,Noisia,DmC Devil May Cry (Original Game Soundtrack),1357603200.0,Poison Theme,spotify:track:529922vbU9rwx9pdqqov1r
2018-04-04 18:51:39,album,326400.0,0.0,false,Noisia,DmC Devil May Cry (Original Game Soundtrack),1357603200.0,Lilith's Club,spotify:track:4LMhIuZx3VU9DWiNIaFiz3
2018-04-04 19:39:08,album,287586.0,0.0,false,Combichrist,Making Monsters,1282867200.0,Throat Full Of Glass,spotify:track:1vRZ4FeDHUg8i9TVGMRGmD
2018-04-06 14:25:50,album,362880.0,28.0,false,Highly Sedated,Last Call (CYA Remix),1519344000.0,Last Call - CYA Remix,spotify:track:24AcdQUEAuZtBDXubW7vL9
2018-04-06 14:43:42,album,191250.0,0.0,false,Mike Williams,Groovy George,1512086400.0,Groovy George,spotify:track:1hbDPzm6GcTUEEDcW1ClKj
2018-04-06 14:43:48,album,288095.0,0.0,false,Madonna,Reconstructions,1515715200.0,Ghosttown - Don Diablo Remix,spotify:track:66RpVMEkgt5Ew7UWL9qswY
2018-04-06 14:45:52,album,327804.0,46.0,false,Tchami,Kurupt,1521158400.0,Kurupt,spotify:track:27nfKLXSw4Mmg0JMDcke93
2018-04-06 14:54:13,album,202204.0,31.0,false,WILL K,Tasty (feat. Thayana Valle),1520812800.0,Tasty (feat. Thayana Valle),spotify:track:5kVAp9lANGadGK1s7mxv0h
2018-04-26 18:49:37,album,233520.0,59.0,false,Turisas,Rasputin,1188518400.0,Rasputin,spotify:track:0W43LnKXzRivi0WPaoBLVO
2018-04-26 18:58:26,album,229804.0,57.0,false,Caravan Palace,<IÂ°_Â°I>,1444953600.0,Lone Digger,spotify:track:1TAC5SANfK7l6wGHtUQ7MX
2018-04-26 18:58:56,album,191493.0,49.0,false,Caravan Palace,Panic,1325376000.0,Rock It for Me,spotify:track:7gHkDNieGzYmyuC7E1Xbxw
2018-04-26 19:04:43,album,184000.0,44.0,false,Power Glove,Far Cry 3: Blood Dragon (Original Game Soundtrack),1367366400.0,Blood Dragon Theme,spotify:track:0fkgNje097R3eszeV59iTI
2018-04-26 19:05:00,album,225373.0,61.0,false,Darude,Before The Storm,1176854400.0,Sandstorm - Radio Edit,spotify:track:24CXuh2WNpgeSYUOvz14jk
2018-04-26 19:05:21,album,235294.0,0.0,false,Aero Chord,Ctrl Alt Destruction,1401148800.0,Ctrl Alt Destruction - Original Mix,spotify:track:0qwHWV9v97T58RRqGsZMGO
2018-04-26 19:07:21,album,302000.0,70.0,true,Chamillionaire,The Sound of Revenge,1104537600.0,Ridin',spotify:track:3kZoay4ANo86ehb6s4RwS9
2018-04-26 19:09:39,album,196800.0,19.0,false,Dead Or Alive,Youthquake,494726400.0,You Spin Me Round (Like a Record),spotify:track:0BB9eUBBaaX6GALSYNcEp7
2018-04-26 19:19:48,album,255173.0,63.0,false,Teriyaki Boyz,The Fast And The Furious: Tokyo Drift (Original Motion Picture Soundtrack),1150761600.0,"Tokyo Drift (Fast & Furious) - From ""The Fast And The Furious: Tokyo Drift"" Soundtrack",spotify:track:5iJfzXKvQXlYOBtEQhEmpA
2018-04-26 19:20:51,album,262826.0,11.0,true,Sir Mix-A-Lot,Mack Daddy,694224000.0,Baby Got Back,spotify:track:7MCNnnmwm7TXMh7xyNGohi
2018-04-26 19:21:15,album,174525.0,52.0,false,SayMaxWell,We Are Number One (Remix),1482192000.0,We Are Number One (Remix),spotify:track:4C64ZXG24vRJ4lwkxCA24G
2018-05-03 18:18:39,album,264957.0,32.0,false,Thomas Giles,Velcro Kid,1478217600.0,Gazer (feat. Devin Townsend),spotify:track:4dsS8kKgN1QLjZPBtNgpnd
2018-05-22 09:25:04,album,96021.0,29.0,false,Mick Gordon,Prey (Original Game Soundtrack),1493683200.0,The Experiment,spotify:track:4PO0M9d9Aqo12ezXFRmdFg
2018-05-22 09:25:13,album,149413.0,38.0,false,Mick Gordon,Prey (Original Game Soundtrack),1493683200.0,Everything Is Going to Be Okay,spotify:track:5xF4RLMluqmNFKQZpqd55M
2018-05-22 09:26:31,album,146394.0,24.0,false,Mick Gordon,Prey (Original Game Soundtrack),1493683200.0,No Gravity,spotify:track:4lqhUYSXqgcGjePtCXCInX
2018-05-22 09:27:37,album,202197.0,34.0,false,Raphael Colantonio,Prey (Original Game Soundtrack),1493683200.0,Mind Games,spotify:track:41WsmkonuFoEd9U9EOS4m1
2019-01-02 19:15:12,album,194840.0,60.0,false,Tropkillaz,Dame Mais,1544659200.0,Dame Mais,spotify:track:3IqI8boTYbqJKEybByt4T3
2019-01-02 19:15:27,album,279756.0,72.0,false,Clau,Pouca Pausa,1529020800.0,Pouca Pausa,spotify:track:2odzriVVZBwYOiYJEj30tm
2019-03-18 13:33:05,album,240466.0,38.0,false,Priest,New Flesh,1510876800.0,The Pit,spotify:track:3IHaUlCev0cyNJLHEf1jlh
2019-03-27 17:23:00,album,208972.0,56.0,false,Carpenter Brut,TRILOGY,1498608000.0,Turbo Killer,spotify:track:10qbHF920zH5K8C8IcE5AL
2019-04-09 13:10:03,album,304880.0,46.0,false,Perturbator,Dangerous Days,1402963200.0,"She Is Young, She Is Beautiful, She Is Next",spotify:track:2MBJZgztmtwcIsKXXwLxZI
2019-04-09 13:10:20,album,363706.0,47.0,false,Sonic Mayhem,Doomsday,1437091200.0,Futureland,spotify:track:5UrCArd6UDDR2EPFOeWCxb
2019-04-09 13:10:24,album,214351.0,4.0,false,Carpenter Brut,Trilogy,1421625600.0,Roller Mobster,spotify:track:4eiTSqoxOWExDu57OSQWgr
2019-04-09 13:10:30,album,232820.0,46.0,false,Gost,Behemoth,1428364800.0,Genesee Avenue,spotify:track:5Wrd7eU7jcJPoZEU1Z26ow
2019-04-09 13:10:34,album,259834.0,53.0,false,Dance With the Dead,The Shape,1454716800.0,Diabolic,spotify:track:68ngtC3pGiTjXcFwxYCJ7Z
2019-04-09 13:10:38,album,257490.0,52.0,false,Daniel Deluxe,Darkness,1391472000.0,Darkness,spotify:track:539y2n1UYiM2gyYJKGNuuQ
2019-04-09 13:28:58,album,409000.0,56.0,false,Magic Sword,Volume 1,1420761600.0,In The Face Of Evil,spotify:track:2bHpNAMEsB3Wc00y87JTdn
2019-04-09 13:29:06,album,267520.0,47.0,false,Nightstop,Streetwalker,1489104000.0,Streetwalker,spotify:track:17unhA5Gnc1nLFdg3dKmuO
2019-04-10 18:14:38,album,268421.0,17.0,false,The Great Discord,The Rabbit Hole,1504828800.0,Tell-Tale Heart,spotify:track:1mj87L1Bq4lsMvskI1jHQP
2018-03-23 20:23:19,album,212080.0,28.0,true,Butcher Babies,Lilith,1509062400.0,Oceana,spotify:track:4zYTOBlMea1zloAJzTnxlS
2018-03-23 20:24:10,album,166773.0,29.0,false,Butcher Babies,Take It Like a Man,1440115200.0,Igniter,spotify:track:4oxigLyUxXUmskduZPzaDG
2018-03-23 20:24:18,album,238053.0,28.0,false,Butcher Babies,Take It Like a Man,1440115200.0,The Butcher,spotify:track:5uq5yjBJzneReMpKTJDWLw
2018-03-23 20:25:09,album,288773.0,16.0,false,MUCC,新葬ラ謳,1502236800.0,幸せの終着 - 新,spotify:track:4okxtHbJHA8t1Hbojj9xr3
2018-03-23 20:26:30,album,281160.0,26.0,false,Butcher Babies,Take It Like a Man,1440115200.0,Gravemaker,spotify:track:0Jt0CJbsg3qBqoUl8rYeNm
2018-03-23 20:26:46,album,186933.0,31.0,false,Butcher Babies,Lilith,1509062400.0,The Huntsman,spotify:track:0N10gGHn8GYH8QYyFFnqRa
2018-03-23 20:27:15,album,207733.0,40.0,false,Butcher Babies,Lilith,1509062400.0,Lilith,spotify:track:090jDNgdEVQEv4AsUANKSK
2018-03-23 20:29:50,album,506762.0,57.0,false,Mick Gordon,Doom (Original Game Soundtrack),1475020800.0,Bfg Division,spotify:track:4COR2ZPEyUn0lsbAouRWxA
2018-03-23 20:30:59,album,189769.0,0.0,false,Dorothy,ROCKISDEAD,1466726400.0,Dark Nights,spotify:track:3FOxQ6UYJOmJ1ynG17lw8V
2018-03-23 20:31:52,album,220520.0,15.0,false,Dinosaur Pile-Up,Eleven Eleven,1444953600.0,Anxiety Trip,spotify:track:266sqFCEJ4Yx9CX6ppUgVW
2018-03-23 20:50:54,album,212946.0,39.0,false,Butcher Babies,Lilith,1509062400.0,Headspin,spotify:track:2lxdChJ10PPvAbtDSEukZP
2018-04-09 19:14:07,album,252760.0,36.0,false,Kobra And The Lotus,Prevail I,1494547200.0,TriggerPulse,spotify:track:0C24pXCtlYHY3Dibw1CCIK
2018-04-09 19:28:17,album,189878.0,34.0,false,Probot,Probot,1076371200.0,I Am the Warlock (feat. Jack Black),spotify:track:3n3FKYskxltScdqTn6CJem
2018-04-09 19:38:54,album,230297.0,37.0,false,Djerv,Djerv,1293840000.0,Headstone,spotify:track:5LOEyiFjmrvdnERadH4PkW
2018-04-26 19:15:14,album,216581.0,39.0,false,Tanooki Suit,Euclid,1376956800.0,Lordvessel,spotify:track:5Q95r4NzE20g8RR4KxOdPh
2018-05-03 18:19:29,album,257106.0,0.0,false,Shining,International Blackjazz Society,1445558400.0,The Last Stand,spotify:track:1b4KiV34TkjJzl6CIdD25E
2018-05-03 18:20:00,album,264390.0,32.0,false,Battle Tapes,No Good,1492732800.0,No Good,spotify:track:1ihPzBSgs9MjgrtblFoiq6
2018-05-03 18:20:10,album,362386.0,29.0,false,In the Silence,A Fair Dream Gone Mad,1367884800.0,Ever Closer,spotify:track:3onoNByv0GAAwzuxEkHFFZ
2018-05-03 18:22:10,album,241146.0,52.0,false,Korn,The Serenity of Suffering,1477008000.0,Black Is The Soul,spotify:track:1wYXIhJXqlIAGS6sbzpTL6
2018-05-03 18:27:19,album,206439.0,33.0,false,Poets of the Fall,Clearview,1475193600.0,Drama for Life,spotify:track:3YwQ4SKv3v1tFwL33TRgpU
2018-05-03 18:40:06,album,269080.0,21.0,false,HOTEI,Strangers,1444953600.0,Kill to Love You,spotify:track:0AT2V9JRgXz5NK3P6O2pZp
2018-05-03 18:46:08,album,293241.0,33.0,false,Arcane Roots,Melancholia Hymns,1505433600.0,Matter,spotify:track:436c1dOCTqHKQbgp4MEwVA
2018-05-03 19:02:41,album,191137.0,47.0,false,letlive.,If I'm The Devil...,1465516800.0,A Weak Ago,spotify:track:3rY98pNrVY2OOacnbxbI0E
